persona_id,persona,segment,mode,feature,expected_goal,tried,what_happened,positive_reaction,friction,bug_ux_issue,evidence_label,severity,revenue_impact,retention_impact,recommended_fix
17,Luis Ortega,Production coordinator film shoot,Pro Trips,Calendar / Itinerary,Create and read a shared schedule under change pressure,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Calendar; marketing/demo screenshots showed shared calendar/itinerary concepts.,[SIMULATED RISK] Calendar is a strong fit for last-minute call sheet changes.,"[SIMULATED RISK] Schedule changes need push/broadcast confidence, not just editable events.",None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,"Surface itinerary overview, local timezone, change history, and export/share affordances."
17,Luis Ortega,Production coordinator film shoot,Pro Trips,Places / Basecamp,"Save lodging, venues, restaurants, and map context in one place",Scenario walked through against live landing/demo where available and current source paths.,Places/Basecamp is a core tab; source supports Basecamp and Explore patterns.,[SIMULATED RISK] Saved places reduce Maps/Yelp/DM scatter.,[SIMULATED RISK] Must beat Google Maps saved lists.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Support per-leg/per-date basecamps and richer saved-link context.
17,Luis Ortega,Production coordinator film shoot,Pro Trips,Polls,Turn group decisions into visible outcomes,Scenario walked through against live landing/demo where available and current source paths.,Polls are a core tab and marketing/demo screenshots show voting UI.,[SIMULATED RISK] Decision clarity is one of the most universally understandable wins.,[SIMULATED RISK] Polls only replace chat votes if results lead to a clear next action.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add “turn winner into calendar/place/task” next-step CTA.
17,Luis Ortega,Production coordinator film shoot,Pro Trips,Tasks,Assign responsibilities with due dates and completion clarity,Scenario walked through against live landing/demo where available and current source paths.,Tasks are a core tab; source supports task surfaces.,[SIMULATED RISK] Useful for Film production coordinator when responsibility is visible.,[SIMULATED RISK] Needs role/bulk assignment at larger group sizes.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add role/bulk assignment and lighter checklist templates.
17,Luis Ortega,Production coordinator film shoot,Pro Trips,Smart Import,Paste or upload existing confirmations/schedules into structured trip data,Scenario walked through against live landing/demo where available and current source paths.,Smart Import pipeline exists; current code includes one free import taste before paywall.,[SIMULATED RISK] Import is the clearest “magic moment” for artifacts already living elsewhere.,[SIMULATED RISK] Duplicate/accuracy errors would be trust-breaking because imported data looks authoritative.,Prior research flags idempotency/duplicate-risk gaps; should be validated with real artifacts.,[OBSERVED — src/features/smart-import/; src/hooks/useSmartImportTaste.ts; src/features/calendar/components/MobileGroupCalendar.tsx],3,High,Medium,Make preview/cherry-pick and duplicate detection highly visible; preserve one free taste.
17,Luis Ortega,Production coordinator film shoot,Pro Trips,AI Concierge,Get trip-aware help without losing trust or control,Scenario walked through against live landing/demo where available and current source paths.,"AI query limits are code-aligned at Free 3, Explorer 25, paid unlimited; voice path is dictation-only.",[SIMULATED RISK] Trip-aware suggestions are compelling when they create structured actions.,[SIMULATED RISK] Free 3-query limit can interrupt evaluation before habit forms.,Voice concierge entitlement overpromises relative to dictation-only path.,[OBSERVED — src/lib/conciergeTripQueryLimits.ts; src/components/AIConciergeChat.tsx; supabase/functions/lovable-concierge/index.ts; supabase/functions/_shared/voiceProductPath.ts],3,High,Medium,"Label voice honestly, show source/confirmation, and expose usage meter/upgrade at natural moments."
17,Luis Ortega,Production coordinator film shoot,Pro Trips,Payments,Track shared costs or reimbursements without creating money mistakes,Scenario walked through against live landing/demo where available and current source paths.,Payments surface exists for expenses/splits; no in-app money movement; settlement risk noted in prior code-grounded docs.,[SIMULATED RISK] Ledger visibility can reduce organizer burden.,[SIMULATED RISK] Must be more trustworthy than Venmo/Splitwise.,Money errors are severe; prior docs flag settlement atomicity/idempotency risk.,[OBSERVED — src/components/payments/; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],5,High,High,"Add deposit tracker, clear Venmo/Cash App handoff, and idempotent settlement."
17,Luis Ortega,Production coordinator film shoot,Pro Trips,Media,Collect trip photos/files if it beats existing albums,Scenario walked through against live landing/demo where available and current source paths.,Media hub exists; demo/marketing shows photo/video grid.,[SIMULATED RISK] Useful as retention if it complements the itinerary.,[SIMULATED RISK] Storage/privacy limits must be understandable.,Prior docs flag advisory storage quota / signed URL concerns.,[OBSERVED — src/components/UnifiedMediaHub.tsx; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],3,Medium,Medium,Frame media as trip-context album; make storage ownership and privacy explicit.
17,Luis Ortega,Production coordinator film shoot,Pro Trips,Settings / notifications,"Control noise, privacy, sharing, and trip-level alerts",Scenario walked through against live landing/demo where available and current source paths.,Notification/settings surfaces exist in source; browser console showed PostHog/CSP noise during local walkthrough.,[SIMULATED RISK] Granular controls would increase trust.,[SIMULATED RISK] No per-trip mute/batching would drive notification opt-out.,No per-trip mute/batching is a recurring observed gap in product docs.,[OBSERVED — browser walkthrough 2026-06-28; src/components/native/NativeTabBar.tsx; src/components/native/NativeTripTypeSwitcher.tsx; src/pages/MobileTripDetail.tsx],4,Medium,High,"Add per-trip/channel mute, digest batching, privacy summary, and role visibility controls."
17,Luis Ortega,Production coordinator film shoot,Pro Trips,Permissions / roles,"Separate guests, staff, vendors, players, or attendees safely",Scenario walked through against live landing/demo where available and current source paths.,Permission matrix distinguishes members/guests/pro roles; consumer_guest has no resource access.,[SIMULATED RISK] Roles are central to professional/event trust.,"[SIMULATED RISK] Role promises must be enforced end-to-end, including broadcasts/media/docs.",Some Pro ops/role surfaces are incomplete or hidden on real trips.,[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts]; [OBSERVED — src/components/pro/ProTabsConfig.tsx; src/utils/tripConverter.ts; src/types/proCategories.ts],5,High,High,"Unify roles across invites, broadcasts, media, tasks, and itinerary visibility."
17,Luis Ortega,Production coordinator film shoot,Pro Trips,Pricing / upgrade,Meet a relevant paid offer at a natural value moment,Scenario walked through against live landing/demo where available and current source paths.,Pricing observed on landing with Free/Explorer/Frequent Chraveler and Trip Pass/Pro CTAs; Pro remains mailto-oriented in source.,[SIMULATED RISK] White-label/client plan is a plausible model for this persona.,[SIMULATED RISK] Worst CTA: mailto/sales before proving ops value.,Self-serve Pro checkout is weak/mailto-oriented; voice/ops value must be honest.,[OBSERVED — src/billing/config.ts; src/billing/entitlements.ts; src/components/conversion/PricingSection.tsx; src/components/billing/TripPassModal.tsx],5,High,Medium,"Offer White-label/client plan at the moment PDF/call-sheet import/export creates value, with clear limits and no bait-and-switch."
18,Dana Okafor,Corporate offsite planner,Events,Marketing / positioning,Immediately understand Chravel as useful for Corporate offsite planner,Scenario walked through against live landing/demo where available and current source paths.,"Landing observed with “The Group Chat Travel App,” use-case cards, pricing, and login/signup CTA.",[SIMULATED RISK] Dana Okafor understands the anti-fragmentation premise quickly.,[SIMULATED RISK] Corporate offsite planner needs more specific proof than broad group-trip copy.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/landing/FullPageLanding.tsx; HeroSection.tsx],3,Medium,Medium,Add/use-case deepen Corporate offsite planner proof points and mode-specific CTAs.
18,Dana Okafor,Corporate offsite planner,Events,Signup / onboarding,Start without losing momentum or being forced through irrelevant setup,Scenario walked through against live landing/demo where available and current source paths.,"Auth modal observed with Google, Apple, email/password, forgot password, and close control; onboarding is skippable in code.",Clear product intent and enough primitives to test the job.,[SIMULATED RISK] Account creation before invitee value is a major adoption risk for 150-person groups.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/AuthModal.tsx]; [OBSERVED — src/components/onboarding/OnboardingCarousel.tsx; src/pages/Index.tsx],3,Medium,Medium,Show value/preview before account commitment and keep skip controls prominent.
18,Dana Okafor,Corporate offsite planner,Events,Create trip/event/pro trip,"Create the right Events workspace with dates, location, and context",Scenario walked through against live landing/demo where available and current source paths.,"CreateTripModal supports Group, Pro, and Event with required title/dates/timezone and gated Pro/Event logic.",Clear product intent and enough primitives to test the job.,[SIMULATED RISK] Event mode fits scale but cap/role semantics need clearer explanation.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/CreateTripModal.tsx; supabase/functions/create-trip/index.ts; supabase/functions/_shared/tripEntitlementPolicy.ts],3,Medium,Medium,Clarify why Events is the right starting mode and avoid setup-before-value.
18,Dana Okafor,Corporate offsite planner,Events,Invite / join,Invite the group and let invitees see value before account friction,Scenario walked through against live landing/demo where available and current source paths.,Join routes show pre-auth preview and typed error states; browser demo surfaced Invite/Share buttons on trip cards.,Clear product intent and enough primitives to test the job.,[SIMULATED RISK] 150-person group adoption can fail if invitees must create accounts before seeing itinerary value.,"consumer_guest has no resource access, so account-light guest value is constrained.",[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts],5,High,High,Add account-light read-only itinerary preview and conditional approval copy.
18,Dana Okafor,Corporate offsite planner,Events,Chat / Broadcast,Send role-appropriate urgent updates and reduce side-channel chaos,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Chat; Stream chat and Pro role/broadcast concepts exist in source.,[SIMULATED RISK] Broadcast/channel promise is strongly relevant.,[SIMULATED RISK] Slack remains primary unless Chravel sends structured updates back.,Broadcast targeting/acknowledgment trust is a recurring high-risk area from prior code-grounded research.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Make role-targeted broadcasts server-enforced with per-recipient read/ack rosters.
18,Dana Okafor,Corporate offsite planner,Events,Calendar / Itinerary,Create and read a shared schedule under change pressure,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Calendar; marketing/demo screenshots showed shared calendar/itinerary concepts.,[SIMULATED RISK] Calendar is a strong fit for corporate event sprawl.,"[SIMULATED RISK] Schedule changes need push/broadcast confidence, not just editable events.",None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,"Surface itinerary overview, local timezone, change history, and export/share affordances."
18,Dana Okafor,Corporate offsite planner,Events,Places / Basecamp,"Save lodging, venues, restaurants, and map context in one place",Scenario walked through against live landing/demo where available and current source paths.,Places/Basecamp is a core tab; source supports Basecamp and Explore patterns.,[SIMULATED RISK] Saved places reduce Maps/Yelp/DM scatter.,[SIMULATED RISK] Must beat Google Maps saved lists.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Support per-leg/per-date basecamps and richer saved-link context.
18,Dana Okafor,Corporate offsite planner,Events,Polls,Turn group decisions into visible outcomes,Scenario walked through against live landing/demo where available and current source paths.,Polls are a core tab and marketing/demo screenshots show voting UI.,[SIMULATED RISK] Decision clarity is one of the most universally understandable wins.,[SIMULATED RISK] Polls only replace chat votes if results lead to a clear next action.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add “turn winner into calendar/place/task” next-step CTA.
18,Dana Okafor,Corporate offsite planner,Events,Tasks,Assign responsibilities with due dates and completion clarity,Scenario walked through against live landing/demo where available and current source paths.,Tasks are a core tab; source supports task surfaces.,[SIMULATED RISK] Useful for People ops lead planning 150-person retreat when responsibility is visible.,[SIMULATED RISK] Needs role/bulk assignment at larger group sizes.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add role/bulk assignment and lighter checklist templates.
18,Dana Okafor,Corporate offsite planner,Events,Smart Import,Paste or upload existing confirmations/schedules into structured trip data,Scenario walked through against live landing/demo where available and current source paths.,Smart Import pipeline exists; current code includes one free import taste before paywall.,[SIMULATED RISK] Import is the clearest “magic moment” for artifacts already living elsewhere.,[SIMULATED RISK] Duplicate/accuracy errors would be trust-breaking because imported data looks authoritative.,Prior research flags idempotency/duplicate-risk gaps; should be validated with real artifacts.,[OBSERVED — src/features/smart-import/; src/hooks/useSmartImportTaste.ts; src/features/calendar/components/MobileGroupCalendar.tsx],3,High,Medium,Make preview/cherry-pick and duplicate detection highly visible; preserve one free taste.
18,Dana Okafor,Corporate offsite planner,Events,AI Concierge,Get trip-aware help without losing trust or control,Scenario walked through against live landing/demo where available and current source paths.,"AI query limits are code-aligned at Free 3, Explorer 25, paid unlimited; voice path is dictation-only.",[SIMULATED RISK] Trip-aware suggestions are compelling when they create structured actions.,[SIMULATED RISK] Free 3-query limit can interrupt evaluation before habit forms.,Voice concierge entitlement overpromises relative to dictation-only path.,[OBSERVED — src/lib/conciergeTripQueryLimits.ts; src/components/AIConciergeChat.tsx; supabase/functions/lovable-concierge/index.ts; supabase/functions/_shared/voiceProductPath.ts],3,High,Medium,"Label voice honestly, show source/confirmation, and expose usage meter/upgrade at natural moments."
18,Dana Okafor,Corporate offsite planner,Events,Payments,Track shared costs or reimbursements without creating money mistakes,Scenario walked through against live landing/demo where available and current source paths.,Payments surface exists for expenses/splits; no in-app money movement; settlement risk noted in prior code-grounded docs.,[SIMULATED RISK] Ledger visibility can reduce organizer burden.,[SIMULATED RISK] Peer-to-peer split model does not fit reimbursement/company-paid workflows.,Money errors are severe; prior docs flag settlement atomicity/idempotency risk.,[OBSERVED — src/components/payments/; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],5,High,High,Add company-payer/reimbursement/export model and atomic settlement.
18,Dana Okafor,Corporate offsite planner,Events,Media,Collect trip photos/files if it beats existing albums,Scenario walked through against live landing/demo where available and current source paths.,Media hub exists; demo/marketing shows photo/video grid.,[SIMULATED RISK] Useful as retention if it complements the itinerary.,[SIMULATED RISK] Storage/privacy limits must be understandable.,Prior docs flag advisory storage quota / signed URL concerns.,[OBSERVED — src/components/UnifiedMediaHub.tsx; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],3,Medium,Medium,Frame media as trip-context album; make storage ownership and privacy explicit.
18,Dana Okafor,Corporate offsite planner,Events,Settings / notifications,"Control noise, privacy, sharing, and trip-level alerts",Scenario walked through against live landing/demo where available and current source paths.,Notification/settings surfaces exist in source; browser console showed PostHog/CSP noise during local walkthrough.,[SIMULATED RISK] Granular controls would increase trust.,[SIMULATED RISK] No per-trip mute/batching would drive notification opt-out.,No per-trip mute/batching is a recurring observed gap in product docs.,[OBSERVED — browser walkthrough 2026-06-28; src/components/native/NativeTabBar.tsx; src/components/native/NativeTripTypeSwitcher.tsx; src/pages/MobileTripDetail.tsx],4,Medium,High,"Add per-trip/channel mute, digest batching, privacy summary, and role visibility controls."
18,Dana Okafor,Corporate offsite planner,Events,Permissions / roles,"Separate guests, staff, vendors, players, or attendees safely",Scenario walked through against live landing/demo where available and current source paths.,Permission matrix distinguishes members/guests/pro roles; consumer_guest has no resource access.,[SIMULATED RISK] Roles are central to professional/event trust.,"[SIMULATED RISK] Role promises must be enforced end-to-end, including broadcasts/media/docs.",Some Pro ops/role surfaces are incomplete or hidden on real trips.,[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts]; [OBSERVED — src/components/pro/ProTabsConfig.tsx; src/utils/tripConverter.ts; src/types/proCategories.ts],5,High,High,"Unify roles across invites, broadcasts, media, tasks, and itinerary visibility."
18,Dana Okafor,Corporate offsite planner,Events,Pricing / upgrade,Meet a relevant paid offer at a natural value moment,Scenario walked through against live landing/demo where available and current source paths.,Pricing observed on landing with Free/Explorer/Frequent Chraveler and Trip Pass/Pro CTAs; Pro remains mailto-oriented in source.,[SIMULATED RISK] Event pass is a plausible model for this persona.,[SIMULATED RISK] Worst CTA: paywall before group is committed.,"Trip Pass must appear at the in-product limit moment, not only marketing.",[OBSERVED — src/billing/config.ts; src/billing/entitlements.ts; src/components/conversion/PricingSection.tsx; src/components/billing/TripPassModal.tsx],5,High,Medium,"Offer Event pass at the moment organizer-paid unlock creates value, with clear limits and no bait-and-switch."
19,Elaine Park,Executive assistant confidential travel,Pro Trips,Marketing / positioning,Immediately understand Chravel as useful for Executive assistant confidential travel,Scenario walked through against live landing/demo where available and current source paths.,"Landing observed with “The Group Chat Travel App,” use-case cards, pricing, and login/signup CTA.",[SIMULATED RISK] Elaine Park understands the anti-fragmentation premise quickly.,[SIMULATED RISK] Executive assistant confidential travel needs more specific proof than broad group-trip copy.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/landing/FullPageLanding.tsx; HeroSection.tsx],3,Medium,Medium,Add/use-case deepen Executive assistant confidential travel proof points and mode-specific CTAs.
19,Elaine Park,Executive assistant confidential travel,Pro Trips,Signup / onboarding,Start without losing momentum or being forced through irrelevant setup,Scenario walked through against live landing/demo where available and current source paths.,"Auth modal observed with Google, Apple, email/password, forgot password, and close control; onboarding is skippable in code.",Clear product intent and enough primitives to test the job.,[SIMULATED RISK] Account creation before invitee value is a major adoption risk for 5-person groups.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/AuthModal.tsx]; [OBSERVED — src/components/onboarding/OnboardingCarousel.tsx; src/pages/Index.tsx],3,Medium,Medium,Show value/preview before account commitment and keep skip controls prominent.
19,Elaine Park,Executive assistant confidential travel,Pro Trips,Create trip/event/pro trip,"Create the right Pro Trips workspace with dates, location, and context",Scenario walked through against live landing/demo where available and current source paths.,"CreateTripModal supports Group, Pro, and Event with required title/dates/timezone and gated Pro/Event logic.",Clear product intent and enough primitives to test the job.,"[SIMULATED RISK] Pro label matches the job, but paid/gated surfaces must prove ops value immediately.",None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/CreateTripModal.tsx; supabase/functions/create-trip/index.ts; supabase/functions/_shared/tripEntitlementPolicy.ts],3,Medium,Medium,Clarify why Pro Trips is the right starting mode and avoid setup-before-value.
19,Elaine Park,Executive assistant confidential travel,Pro Trips,Invite / join,Invite the group and let invitees see value before account friction,Scenario walked through against live landing/demo where available and current source paths.,Join routes show pre-auth preview and typed error states; browser demo surfaced Invite/Share buttons on trip cards.,Clear product intent and enough primitives to test the job.,[SIMULATED RISK] 5-person group adoption can fail if invitees must create accounts before seeing itinerary value.,"consumer_guest has no resource access, so account-light guest value is constrained.",[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts],5,High,High,Add account-light read-only itinerary preview and conditional approval copy.
19,Elaine Park,Executive assistant confidential travel,Pro Trips,Chat / Broadcast,Send role-appropriate urgent updates and reduce side-channel chaos,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Chat; Stream chat and Pro role/broadcast concepts exist in source.,[SIMULATED RISK] Broadcast/channel promise is strongly relevant.,[SIMULATED RISK] Users may keep iMessage/WhatsApp unless invite conversion is excellent.,Broadcast targeting/acknowledgment trust is a recurring high-risk area from prior code-grounded research.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],5,Medium,Medium,Make role-targeted broadcasts server-enforced with per-recipient read/ack rosters.
19,Elaine Park,Executive assistant confidential travel,Pro Trips,Calendar / Itinerary,Create and read a shared schedule under change pressure,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Calendar; marketing/demo screenshots showed shared calendar/itinerary concepts.,[SIMULATED RISK] Calendar is a strong fit for confidentiality.,"[SIMULATED RISK] Schedule changes need push/broadcast confidence, not just editable events.",None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,"Surface itinerary overview, local timezone, change history, and export/share affordances."
19,Elaine Park,Executive assistant confidential travel,Pro Trips,Places / Basecamp,"Save lodging, venues, restaurants, and map context in one place",Scenario walked through against live landing/demo where available and current source paths.,Places/Basecamp is a core tab; source supports Basecamp and Explore patterns.,[SIMULATED RISK] Saved places reduce Maps/Yelp/DM scatter.,[SIMULATED RISK] Must beat Google Maps saved lists.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Support per-leg/per-date basecamps and richer saved-link context.
19,Elaine Park,Executive assistant confidential travel,Pro Trips,Polls,Turn group decisions into visible outcomes,Scenario walked through against live landing/demo where available and current source paths.,Polls are a core tab and marketing/demo screenshots show voting UI.,[SIMULATED RISK] Decision clarity is one of the most universally understandable wins.,[SIMULATED RISK] Polls only replace chat votes if results lead to a clear next action.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add “turn winner into calendar/place/task” next-step CTA.
19,Elaine Park,Executive assistant confidential travel,Pro Trips,Tasks,Assign responsibilities with due dates and completion clarity,Scenario walked through against live landing/demo where available and current source paths.,Tasks are a core tab; source supports task surfaces.,[SIMULATED RISK] Useful for Executive assistant when responsibility is visible.,[SIMULATED RISK] Can feel overkill for casual participants.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add role/bulk assignment and lighter checklist templates.
19,Elaine Park,Executive assistant confidential travel,Pro Trips,Smart Import,Paste or upload existing confirmations/schedules into structured trip data,Scenario walked through against live landing/demo where available and current source paths.,Smart Import pipeline exists; current code includes one free import taste before paywall.,[SIMULATED RISK] Import is the clearest “magic moment” for artifacts already living elsewhere.,[SIMULATED RISK] Duplicate/accuracy errors would be trust-breaking because imported data looks authoritative.,Prior research flags idempotency/duplicate-risk gaps; should be validated with real artifacts.,[OBSERVED — src/features/smart-import/; src/hooks/useSmartImportTaste.ts; src/features/calendar/components/MobileGroupCalendar.tsx],3,High,Medium,Make preview/cherry-pick and duplicate detection highly visible; preserve one free taste.
19,Elaine Park,Executive assistant confidential travel,Pro Trips,AI Concierge,Get trip-aware help without losing trust or control,Scenario walked through against live landing/demo where available and current source paths.,"AI query limits are code-aligned at Free 3, Explorer 25, paid unlimited; voice path is dictation-only.",[SIMULATED RISK] Trip-aware suggestions are compelling when they create structured actions.,[SIMULATED RISK] Hallucination/privacy concerns are severe for client/VIP workflows.,Voice concierge entitlement overpromises relative to dictation-only path.,[OBSERVED — src/lib/conciergeTripQueryLimits.ts; src/components/AIConciergeChat.tsx; supabase/functions/lovable-concierge/index.ts; supabase/functions/_shared/voiceProductPath.ts],3,High,Medium,"Label voice honestly, show source/confirmation, and expose usage meter/upgrade at natural moments."
19,Elaine Park,Executive assistant confidential travel,Pro Trips,Payments,Track shared costs or reimbursements without creating money mistakes,Scenario walked through against live landing/demo where available and current source paths.,Payments surface exists for expenses/splits; no in-app money movement; settlement risk noted in prior code-grounded docs.,[SIMULATED RISK] Ledger visibility can reduce organizer burden.,[SIMULATED RISK] Peer-to-peer split model does not fit reimbursement/company-paid workflows.,Money errors are severe; prior docs flag settlement atomicity/idempotency risk.,[OBSERVED — src/components/payments/; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],5,High,High,"Add deposit tracker, clear Venmo/Cash App handoff, and idempotent settlement."
19,Elaine Park,Executive assistant confidential travel,Pro Trips,Media,Collect trip photos/files if it beats existing albums,Scenario walked through against live landing/demo where available and current source paths.,Media hub exists; demo/marketing shows photo/video grid.,[SIMULATED RISK] Useful as retention if it complements the itinerary.,[SIMULATED RISK] Storage/privacy limits must be understandable.,Prior docs flag advisory storage quota / signed URL concerns.,[OBSERVED — src/components/UnifiedMediaHub.tsx; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],3,Medium,Medium,Frame media as trip-context album; make storage ownership and privacy explicit.
19,Elaine Park,Executive assistant confidential travel,Pro Trips,Settings / notifications,"Control noise, privacy, sharing, and trip-level alerts",Scenario walked through against live landing/demo where available and current source paths.,Notification/settings surfaces exist in source; browser console showed PostHog/CSP noise during local walkthrough.,[SIMULATED RISK] Granular controls would increase trust.,[SIMULATED RISK] Defaults matter because invitees will not configure settings.,No per-trip mute/batching is a recurring observed gap in product docs.,[OBSERVED — browser walkthrough 2026-06-28; src/components/native/NativeTabBar.tsx; src/components/native/NativeTripTypeSwitcher.tsx; src/pages/MobileTripDetail.tsx],4,Medium,High,"Add per-trip/channel mute, digest batching, privacy summary, and role visibility controls."
19,Elaine Park,Executive assistant confidential travel,Pro Trips,Permissions / roles,"Separate guests, staff, vendors, players, or attendees safely",Scenario walked through against live landing/demo where available and current source paths.,Permission matrix distinguishes members/guests/pro roles; consumer_guest has no resource access.,[SIMULATED RISK] Roles are central to professional/event trust.,"[SIMULATED RISK] Role promises must be enforced end-to-end, including broadcasts/media/docs.",Some Pro ops/role surfaces are incomplete or hidden on real trips.,[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts]; [OBSERVED — src/components/pro/ProTabsConfig.tsx; src/utils/tripConverter.ts; src/types/proCategories.ts],5,High,High,"Unify roles across invites, broadcasts, media, tasks, and itinerary visibility."
19,Elaine Park,Executive assistant confidential travel,Pro Trips,Pricing / upgrade,Meet a relevant paid offer at a natural value moment,Scenario walked through against live landing/demo where available and current source paths.,Pricing observed on landing with Free/Explorer/Frequent Chraveler and Trip Pass/Pro CTAs; Pro remains mailto-oriented in source.,[SIMULATED RISK] Enterprise is a plausible model for this persona.,[SIMULATED RISK] Worst CTA: mailto/sales before proving ops value.,Self-serve Pro checkout is weak/mailto-oriented; voice/ops value must be honest.,[OBSERVED — src/billing/config.ts; src/billing/entitlements.ts; src/components/conversion/PricingSection.tsx; src/components/billing/TripPassModal.tsx],5,High,Medium,"Offer Enterprise at the moment private guest roles creates value, with clear limits and no bait-and-switch."
20,Camille Dubois,Travel concierge company,Pro Trips,Marketing / positioning,Immediately understand Chravel as useful for Travel concierge company,Scenario walked through against live landing/demo where available and current source paths.,"Landing observed with “The Group Chat Travel App,” use-case cards, pricing, and login/signup CTA.",[SIMULATED RISK] Camille Dubois understands the anti-fragmentation premise quickly.,[SIMULATED RISK] Travel concierge company needs more specific proof than broad group-trip copy.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/landing/FullPageLanding.tsx; HeroSection.tsx],3,Medium,Medium,Add/use-case deepen Travel concierge company proof points and mode-specific CTAs.
