persona_id,persona,segment,feature,expected_goal,tried,what_happened,positive,friction,bug_or_ux_issue,evidence_label,evidence_detail,severity_1_5,revenue_impact,retention_impact,recommended_fix
12,Alicia Burch,Pro,Tasks,Advance checklists,Demo tab,"Assignment, due dates, filters",Enough for advancing,Per-city templates missing,—,OBSERVED,ground truth §6,2,Low,Medium,Checklist templates
12,Alicia Burch,Pro,Smart Import,Charter PDF → day sheet,Not live-testable,Pipeline w/ preview & dedupe exists in code,Cherry-pick preview design,Idempotency partially tested,Retry duplication risk on shared data,OBSERVED,[OBSERVED] §10.8; [HYPOTHESIS] quality,4,High,High,Harden idempotency; ops-doc test corpus
12,Alicia Burch,Pro,AI Concierge,Team self-serve answers,Demo tab,"38 tools, confirm-card writes",Could deflect my texts,10-query free cap irrelevant on Pro (∞),Voice = dictation only,OBSERVED,D8; ground truth §7,2,Medium,Medium,Trip-context Q&A accuracy proofing
12,Alicia Burch,Pro,Payments,Per-diem day counts,Pro Payments tab,Consumer owe/owed framing; member-load error in demo,Receipts,Per-diem zeroed on real trips,"""Couldn't load trip members"" inside demo",OBSERVED,desktop2-14; R5; tripConverter.ts:121-127,3,Medium,Medium,Per-diem view; silence real backend calls in demo
12,Alicia Burch,Pro,Settings/notifications,Survive a 41-game season,Code review,Per-trip mute via trip_members.notifications_muted + RPC,Shipped! Rare ops-aware fix,Batching/grouping still missing at scale,Fanout blocks INSERT at event scale,OBSERVED,D11 useTripNotificationMute.ts:26-94; §10.4,3,Medium,High,Notification batching next
12,Alicia Burch,Pro,Media,Team photos/video,Glanced,Hub exists; demo images CSP-blocked,Fine,Broken demo images,CSP vs unsplash hosts,OBSERVED,R4,1,Low,Low,Fix demo CSP
12,Alicia Burch,Pro,Pricing/upgrade,Pilot on dept card,Pricing page,Growth $99 right shape; trial = mailto,Tier ladder clear,No self-serve Pro checkout,mailto: at the conversion moment,OBSERVED,PricingSection.tsx:158; D9,4,High,Medium,"Self-serve Pro checkout (already ""ship next"" per D9)"
13,Marcus Webb,Pro,Marketing/positioning,Fit for college athletics,Landing,"""Team Travel"" hero; Sports pro category",Segment named,No education/NCAA story anywhere,—,OBSERVED,desktop-01; CreateTripModal categories,2,Medium,Low,Athletics landing page w/ compliance story
13,Marcus Webb,Pro,Signup/onboarding,Department-deployable,Auth render,Consumer auth only,Fast,No SSO for university IT,—,OBSERVED,desktop-04/05,3,Medium,Low,SSO at Enterprise
13,Marcus Webb,Pro,Create trip/event/pro,Season of away games,Demo + code,Real Pro trips: all ops fields empty,"Sports category, trip color",Hand-entry everything,"`compliance: []`, `perDiem` zeroed",OBSERVED,tripConverter.ts:118-130,5,High,High,Build compliance/per-diem data layer
13,Marcus Webb,Pro,Invite/join,Controlled membership,Demo modal,Require-approval toggle; Requests queue,Booster-proofing exists,Bulk team invite missing,—,OBSERVED,"L3, desktop-09",3,Medium,Medium,Roster CSV invite
13,Marcus Webb,Pro,Chat/Broadcast,"One announcement, 25 receipts",Demo broadcasts,Distinct red broadcast stream,Beats GroupMe pins,No read/ack proof in UI,Delivery tracking not surfaced,OBSERVED,[OBSERVED] desktop2-19; [SIMULATED RISK],3,Medium,High,"Ack receipts, exportable"
13,Marcus Webb,Pro,Permissions/roles,Recruiting info off-limits to players,Team tab + matrix,pro_viewer read-only; role channels,"Matrix exists, generated file",No user-facing permissions doc for counsel,—,OBSERVED,[OBSERVED] §8 permissionMatrix.generated.ts; [SIMULATED RISK],3,Medium,Medium,Printable permissions/security doc
13,Marcus Webb,Pro,Calendar/Itinerary,Teamworks-style itinerary,Demo calendar,Rich demo; empty real,Familiar structure,Re-entry from Teamworks,`schedule: []`,OBSERVED,D7,5,High,High,ICS import; Teamworks coexistence story
13,Marcus Webb,Pro,Tasks,Managers' checklists,Demo tab,Assign/due/filters,Sufficient,No recurring templates,—,OBSERVED,§6,2,Low,Medium,Recurring checklist templates
13,Marcus Webb,Pro,Smart Import,Receipts/folios → compliance file,Not live-testable,Pipeline exists; idempotency partial,Could kill double-entry,Duplication risk in financial records,Replay can duplicate shared data,OBSERVED,[OBSERVED] §10.8; [HYPOTHESIS],4,High,Medium,Idempotency keys before financial-doc marketing
13,Marcus Webb,Pro,AI Concierge,Draft per-diem summaries,Demo tab,Confirm-card write gate,Right control posture,Fabrication risk in filed docs,—,OBSERVED,[OBSERVED] §6; [SIMULATED RISK],3,Medium,Medium,Source-linked citations in AI-generated docs
13,Marcus Webb,Pro,Payments,"Per-diem records, not splits",Pro Payments,Consumer owe/owed framing; Venmo deeplink settle,Receipts attach,Venmo = compliance hazard in NCAA context,Per-diem structure empty,OBSERVED,desktop2-14; §6; tripConverter.ts:121-127,4,High,Medium,Per-diem ledger mode; suppress P2P deeplinks for Pro
13,Marcus Webb,Pro,PDF export (Recap),Audit-ready file,Recap modal,Sections + privacy line + 1 free export metering,"""Emails hidden / no chat or AI"" line",Export metering on the compliance artifact,Audit need vs upsell tension,OBSERVED,desktop2-21,3,Medium,Medium,Unlimited exports on Pro tiers
13,Marcus Webb,Pro,Settings/notifications,Quiet hours on the road,Code review,Per-trip mute shipped,D11,Batching absent,—,OBSERVED,D11,2,Low,Medium,Digest batching
13,Marcus Webb,Pro,Pricing/upgrade,PO-based purchase,Pricing page,Enterprise = mailto:billing@,Tier features named,No quote/W-9/invoice path,Procurement dead end,OBSERVED,PricingSection.tsx:173; D9,5,High,Medium,Quote request form + invoicing + vendor docs
14,Linda Park,Pro,Marketing/positioning,Find the school story,Landing,"""Anybody Organizing a Group"" — schools unnamed",Inclusive copy,No K-12 narrative or trust signals,"""Free forever"" copy vs Pro gating expectation break",OBSERVED,"desktop-01, L1; §7",3,Medium,Medium,School/community landing + trust page
14,Linda Park,Pro,Signup/onboarding,Get coaches in fast,Auth + carousel docs,"10-screen carousel, skippable",Skip exists every screen,Long for reluctant users,—,OBSERVED,D13,2,Low,Medium,"3-screen ""organizer"" fast path"
14,Linda Park,Pro,Create trip/event/pro,8 team-season trips,Demo + docs,"School = Pro category, gated FC+ ($19.99) after 1 trial",Segment named in product,Pro gate prices out schools,Free cap 3 active trips breaks 8-team structure,OBSERVED,"§4, §7",5,High,High,"School/Community SKU: multi-trip, broadcasts, ~$10-15/mo"
14,Linda Park,Pro,Invite/join,160 families joined safely,Demo modal + matrix,Approval gating exists; guests have zero access pre-join,Approval queue,Every parent needs a full account,consumer_guest: NO access,OBSERVED,L3; D15 permissionMatrix.generated.ts:44-50,4,High,High,Read-only guardian access without full membership
14,Linda Park,Pro,Chat/Broadcast,Bus-change to all parents,Demo broadcasts,"Red announcement stream, separate from chat",Exactly the phone-tree killer,Broadcasts are Pro-tier only,Feature my segment needs most is the gated one,OBSERVED,desktop2-19; §7,5,High,High,Broadcasts in a school-priced tier
14,Linda Park,Pro,Calendar/Itinerary,Season schedule per team,Demo calendar,"Month/list views, GCal sync Explorer+",Parents could self-serve times,Per-team = per-trip = cap collision,—,OBSERVED,"§6, §7",3,Medium,High,Multi-team season view
14,Linda Park,Pro,Tasks,Permission-slip tracking,Demo tab,Generic tasks w/ assignment,Could fake slip-tracking,No form/signature/waiver primitive,Minors consent workflow absent,OBSERVED,[OBSERVED] §6; [SIMULATED RISK],4,High,Medium,Permission slip/waiver feature with e-sign
14,Linda Park,Pro,Polls,Team dinner votes,Demo tab,"Works, anonymous option",Fine,Marginal need,—,OBSERVED,§6,1,Low,Low,None
14,Linda Park,Pro,Smart Import,League PDF + roster sheet,Not live-testable,Pipeline exists,Setup time could collapse,Untested on league formats,Idempotency risk on shared data,OBSERVED,[OBSERVED] §10.8; [HYPOTHESIS],3,Medium,Medium,League-schedule template importer
14,Linda Park,Pro,AI Concierge,Keep AI away from kids,Demo tab,No minor-mode or guardian visibility controls,Confirm card limits writes,AI accessible to all members incl. minors,No COPPA posture observed,SIMULATED RISK,[SIMULATED RISK]; ground truth §6,4,Medium,High,Per-trip AI disable toggle + minor accounts policy
14,Linda Park,Pro,Payments,Avoid P2P with families,Pro Payments,Owe/owed + Venmo deeplink settle,N/A for school,P2P between staff/families = policy violation risk,—,OBSERVED,"[OBSERVED] §6, desktop2-14; [SIMULATED RISK]",3,Low,Low,Disable payments per trip (organizer toggle)
14,Linda Park,Pro,Media,Game photos to parents,Glanced,Hub exists,Parents would love it,Minors' photo-consent management absent,—,OBSERVED,[OBSERVED] §6; [SIMULATED RISK],3,Low,Medium,Photo-consent flags per member
14,Linda Park,Pro,Settings/notifications,Reach the 5 unreachable families,Code review,Per-trip mute exists (good for coaches),D11,No SMS fallback for app-less parents,—,OBSERVED,[OBSERVED] D11; [SIMULATED RISK],3,Medium,High,SMS/email fallback for broadcasts
14,Linda Park,Pro,Pricing/upgrade,Survive the budget cycle,Pricing page,$49+ Pro; free = 3 trips; mailto trials,Free tier exists,No school-shaped SKU at any price,"Structural mis-fit, not price complaint",OBSERVED,§7; PricingSection.tsx:140,5,High,High,Community/School tier
15,Jamie Sutton,Pro,Marketing/positioning,See myself in it,Landing,"""Touring Crews"" named; touring demo as proof",Most authentic demo data in the product,Demo writes checks real trips can't cash,Demo-real capability gap,OBSERVED,desktop-01; D7,5,High,High,"Ship schedule layer or label demo ""concept"""
15,Jamie Sutton,Pro,Signup/onboarding,Phone signup in a van,Auth render,Email/Google/Apple; 10-screen carousel,Apple sign-in,Carousel length,—,OBSERVED,desktop-04/05; D13,1,Low,Low,Fast-path skip (exists) is enough
15,Jamie Sutton,Pro,Create trip/event/pro,One trip per leg,Demo + code,Touring category exists; real trip ops empty,Category + trip color,Re-typing the grid into it,"`itinerary: []`, `schedule: []` real trips",OBSERVED,tripConverter.ts:117-120,5,High,High,Day-sheet data model on real Pro trips
15,Jamie Sutton,Pro,Invite/join,6 people in 1 minute,Demo modal,"Link/code share, native share sheet",Painless at my size,—,—,OBSERVED,L3,1,Low,Low,None
15,Jamie Sutton,Pro,Chat/Broadcast,Morning lobby-call broadcast,Demo subviews,Broadcasts distinct + urgent styling; pinned exists,Replaces my iMessage ritual exactly,Broadcasts nested as chat subview pill on mobile,"Small pill targets, discoverability",OBSERVED,"desktop2-19/20, mobile-08",2,Medium,High,Promote Broadcasts visibility on mobile
15,Jamie Sutton,Pro,Channels/roles,Crew vs talent streams,Demo channels,#production/#security w/ unread counts,"My mental model, shipped",Pro-tier gated (fair),—,OBSERVED,desktop2-20; §7,2,Medium,Medium,Channel templates for Touring category
15,Jamie Sutton,Pro,Calendar/Itinerary,The day sheet,Demo calendar + code,Demo rich; real `schedule: []`,Day/list views fit day sheets,Hand-entry = no switch from Sheets,The dealbreaker,OBSERVED,D7,5,High,High,PDF import → schedule + leg duplication
15,Jamie Sutton,Pro,Tasks,"Merch counts, guest lists",Demo tab,Assign/due/filters,Covers it,—,—,OBSERVED,§6,1,Low,Low,None
15,Jamie Sutton,Pro,Smart Import,Venue advance PDF → day sheet,Not live-testable,"Pipeline w/ preview, cherry-pick, dedupe in code",The #1 want; design is right,40 messy formats; quality unknown,Replay idempotency partial — duplicate set times = trust death,OBSERVED,"[OBSERVED] §6, §10.8; [HYPOTHESIS] quality",5,High,High,Venue-advance test corpus + idempotency keys
15,Jamie Sutton,Pro,AI Concierge,"Deflect ""what time"" texts",Demo tab,"38 tools, trip-context Q&A, confirm-card writes",Could absorb 2am questions,Needs flawless set-time accuracy,Voice = dictation only,OBSERVED,§6; D8,3,Medium,High,Trip-schedule Q&A accuracy benchmark
15,Jamie Sutton,Pro,Payments,Burrito-run splits + floats,Pro Payments tab,Owe/owed + Venmo deeplink,Matches how we already settle,Member-load error in demo,"""Couldn't load trip members"" mid-evaluation",OBSERVED,desktop2-14; R5,2,Low,Low,Silence real backend calls in demo
15,Jamie Sutton,Pro,Media,Tour photos/posters,Glanced,Hub + share-sheet ingestion on iOS,Photographer dumps straight in,Demo images CSP-broken,—,OBSERVED,§6; R4,1,Low,Low,Fix demo CSP
15,Jamie Sutton,Pro,Settings/notifications,"Loud on-leg, silent off-leg",Code review,Per-trip mute shipped,Exactly the touring rhythm,—,—,OBSERVED,D11,1,Low,Medium,None — good fix
15,Jamie Sutton,Pro,Pricing/upgrade,Pay per leg,Pricing page,$49/mo Pro only; Trip Passes are consumer-tier; trial = mailto,Trip Pass proves per-trip pricing exists,No Pro per-tour pass; mailto on iPhone,Conversion dead-ends in Mail.app,OBSERVED,§7; PricingSection.tsx:140; D9,4,High,Medium,Pro Tour Pass (~$99/leg) + self-serve checkout
15,Jamie Sutton,Pro,PDF export (Recap),End-of-tour record,Recap modal,"Section pick-list, privacy line",Tour archive in one click,1 free export/trip metering,—,OBSERVED,desktop2-21,2,Medium,Low,Bundle exports into Pro
16,Rosa Delgado-Smith,Pro,Marketing/positioning,See if it's for touring,Read landing,"""Touring Crews"" named in hero",Segment named explicitly,Consumer look makes me double-check,None,OBSERVED,"desktop-01, L1",2,Medium,Low,Add a /touring landing with Master Tour comparison
16,Rosa Delgado-Smith,Pro,Create trip (Pro),Build the tour,Demo only,Touring category w/ roster terms exists; real creation gated FC+,Right taxonomy,Pro creation gated; can't card-swipe in,Real trip starts ops-empty,OBSERVED,ground truth §4; D7,4,High,High,Self-serve Pro checkout + ops-data onboarding wizard
16,Rosa Delgado-Smith,Pro,Invite/join,Onboard 80 + local hires,Demo modal,"Approval-required, expiry, max-uses",Containment controls right,80-person bulk invite unclear,None observed,OBSERVED,desktop2-11/L3; bulk = SIMULATED RISK,3,Medium,High,Bulk CSV invite with role pre-assignment
16,Rosa Delgado-Smith,Pro,Chat/Broadcast,Replace 6 WhatsApp threads,Demo,Messages/Broadcasts/Pinned/Channels subviews; urgent broadcast in demo,"Delivery-tracked, role-targeted",Crew adoption cliff,None,OBSERVED,"desktop-08, desktop2-19/20 class",2,High,High,"Read-receipt roll-up per broadcast (""12 unseen"")"
16,Rosa Delgado-Smith,Pro,Calendar/Itinerary,Day sheet of record,Demo,Renders; PDF exportable,Export = distributable day sheet,No show-day template (load-in/doors/settlement),None,OBSERVED,desktop2-21; template gap SIMULATED RISK,3,High,High,Show-day event template for Touring category
16,Rosa Delgado-Smith,Pro,Places/Basecamp,Hotel per city,Demo,"Basecamp single, unset in demo",Directions built in,One basecamp ≠ 25 cities,Model mismatch,OBSERVED,desktop2-15; multi-city SIMULATED RISK,3,Medium,Medium,Per-day/per-city basecamp
16,Rosa Delgado-Smith,Pro,Polls,Crew dinner votes,Demo,"Live counts, Leading badge","Realtime, clean",Not an ops tool,None,OBSERVED,desktop2-16,1,Low,Low,None needed
16,Rosa Delgado-Smith,Pro,Tasks,Advance checklist,Demo,"Filters, due dates, assignment",Assignment + overdue filters,Demo content is vacation-grade,Undermines pro credibility,OBSERVED,desktop2-17,2,Low,Medium,Ops-grade demo seed for Touring trips
16,Rosa Delgado-Smith,Pro,Smart Import,"Ingest routing sheet, hotel emails",Not live-testable,PDF/ICS/CSV/Gmail pipeline exists,Right input formats,No rooming-list target entity,Replay idempotency open — duplicates on retry would corrupt shared data,OBSERVED,"ground truth §6, §10.8; SIMULATED RISK",4,High,High,Rooming-list entity + CSV import/export
16,Rosa Delgado-Smith,Pro,AI Concierge,Ops Q&A + drafting,Demo,"Ops-literate prompts; ""10/10 free asks"" badge on a pro demo trip",Group-aware framing,"Quota badge on a ""pro"" surface reads cheap",None,OBSERVED,desktop2-12,2,Medium,Low,Hide free-tier quota chrome in Pro demo
16,Rosa Delgado-Smith,Pro,Payments/Settlement,Settlement night + per-diem,Demo/code,Splits exist; settlement/per-diem partially stubbed,Receipts + who-owes-whom,Stubbed money features = trust gone,Half-built settlement,OBSERVED,"ground truth §6, D7",5,High,High,Finish or hide settlement; never stub money UI
16,Rosa Delgado-Smith,Pro,Media,Tour photo/file hub,Demo,Empty even in demo; 500 MB meter,Search + Chat Links filter,Tour media >> 500 MB framing,Demo emptiness,OBSERVED,desktop2-13; R4 CSP broke demo imagery,2,Low,Medium,Seed demo media; fix CSP allowlist
16,Rosa Delgado-Smith,Pro,Settings/notifications,"Quiet the band, wake the crew",Code,Per-trip mute now exists,Mute shipped,No per-role routing yet,None,OBSERVED,"D11, useTripNotificationMute.ts:26-94",3,Medium,High,Role-scoped notification rules
16,Rosa Delgado-Smith,Pro,Permissions/roles,Local hire containment,Code/demo,pro_viewer read-only; role chips real,Viewer role fits local hires,Can't verify enforcement live,None,OBSERVED,permissionMatrix.generated.ts:92; enforcement HYPOTHESIS,3,Medium,High,Role-permission preview screen
16,Rosa Delgado-Smith,Pro,Pricing/upgrade,Buy Growth on a card,Read pricing,Consumer self-serve exists; Pro still pending,Tiers priced right,mailto-class Pro motion,No Pro checkout,OBSERVED,D9,4,High,Medium,Ship Pro self-serve checkout
16,Rosa Delgado-Smith,Pro,PDF export,Hand accounting a package,Demo modal,"Section-pick recap, privacy defaults, real pipeline","""Emails hidden"" default",No CSV; PDF only,None,OBSERVED,desktop2-21; D1,3,Medium,Medium,CSV export alongside PDF
17,Ben Châu,Pro,Marketing/positioning,Find production fit,Landing read,Teams/touring named; Productions absent from marketing,Pro segments named,No scent for film/TV,None,OBSERVED,desktop-01; gap SIMULATED RISK,2,Medium,Low,Productions landing page
17,Ben Châu,Pro,Signup/onboarding,Fast eval at 11pm,Render only,Auth + 10-screen skippable carousel,Skip on every screen,Length,None,OBSERVED,desktop-04/05; D13,1,Low,Low,Role-based short path
17,Ben Châu,Pro,Create trip (Pro),Spin up a shoot,Demo/code,Productions category exists; FC+ gate; 1 free trial,Right taxonomy,Can't buy Pro self-serve,Empty ops surfaces on real trips,OBSERVED,ground truth §4; D7; D9,4,High,High,Pro self-serve checkout + schedule-first onboarding
17,Ben Châu,Pro,Invite/join,Day-player onboarding,Demo modal,Approval + expiry + max-uses,Containment,Bulk crew invite unclear,None,OBSERVED,L3; SIMULATED RISK bulk,3,Medium,Medium,Bulk invite w/ department role
17,Ben Châu,Pro,Chat/Broadcast,Dept channels + revision blasts,Demo,Channels/Broadcasts subviews present,Targeting + tracking,Receipt confirmation granularity unknown,None,OBSERVED,desktop-08 class,2,High,High,"Per-recipient ""seen"" roll-up"
17,Ben Châu,Pro,Calendar/Itinerary,Schedule of record,Demo,Month/day/list; timed events w/ locations,Solid base,Not a call sheet (no weather/hospital/parking blocks),None,OBSERVED,ground truth §6; fit gap SIMULATED RISK,3,High,High,Call-sheet day template for Productions
17,Ben Châu,Pro,Places/Basecamp,3 locations + parking,Demo,Single basecamp; directions inline,Directions useful,One basecamp ≠ 3 locations,Model mismatch,OBSERVED,desktop2-15,3,Medium,Medium,Per-day location attachment
17,Ben Châu,Pro,Polls,Wrap-party votes,Demo,"Works, realtime",Clean,Marginal to my job,None,OBSERVED,desktop2-16,1,Low,Low,None
17,Ben Châu,Pro,Tasks,Wrap-out checklists,Demo,"Assignment, due dates, filters",Dept checklists viable,Demo content trivial,None,OBSERVED,desktop2-17,2,Low,Medium,Task templates per category
17,Ben Châu,Pro,Smart Import,One-liner PDF → calendar,Not live-testable,"Pipeline: PDF/ICS/CSV/Gmail, preview, cherry-pick, dup detection",Exactly my wedge,Accuracy on Movie Magic PDFs unknown,Retry can duplicate shared data,OBSERVED,"ground truth §6, §10.8; accuracy HYPOTHESIS",5,High,High,Idempotency keys + import-accuracy eval on production PDFs
17,Ben Châu,Pro,AI Concierge,"Schedule Q&A, broadcast drafting",Demo,Ops-flavored prompts; group-aware claim,Drafting fits,Stale-answer risk,"""10/10 free asks"" on pro surface",OBSERVED,desktop2-12,3,Medium,Medium,Answer must cite schedule version/timestamp
17,Ben Châu,Pro,Payments,N/A for me,Glanced,Splits/Venmo exist,—,Irrelevant on a shoot,None,OBSERVED,ground truth §6,1,Low,Low,Hideable tab per trip
17,Ben Châu,Pro,Media,Continuity photo hub,Demo,Search + filters; empty demo; 500 MB free meter,Searchable beats Dropbox,Free cap trivial vs shoot volume,CSP broke demo imagery,OBSERVED,desktop2-13; R4; repurpose HYPOTHESIS,2,Medium,Medium,Seed demo; market the search
17,Ben Châu,Pro,Settings/notifications,Respect turnaround hours,Code,Per-trip mute exists; no scheduled quiet hours per role,Mute shipped,No turnaround-aware quiet hours,None,OBSERVED,D11; gap SIMULATED RISK,3,Low,High,Quiet-hours scheduling
17,Ben Châu,Pro,Permissions/roles,Dept-scoped visibility,Code,pro_editor/viewer split,Viewer for day-players,Granularity untested live,None,OBSERVED,permissionMatrix.generated.ts:92; HYPOTHESIS,3,Medium,Medium,Permission preview UI
17,Ben Châu,Pro,Pricing/upgrade,Per-show line item,Pricing read,$49/$99 monthly; Trip Passes are consumer-only,Cheap vs StudioBinder,No per-show SKU; Pro not self-serve,None,OBSERVED,ground truth §7; D9,3,High,Medium,Per-production pass SKU
17,Ben Châu,Pro,Offline/PWA,Schedule readable in dead zones,Code,"Workbox SW, offline.html, bg-sync queue; data network-first","Real SW, queued writes",No guaranteed offline data,None,OBSERVED,public/sw.js; guarantee SIMULATED RISK,4,Medium,High,"""Pin day offline"" with cached-at stamp"
18,Stephanie Müller,Pro,Marketing/positioning,Corporate fit signal,Landing + nav,"""For Teams"" link; team travel in hero",Segment exists,No security/SSO page,None,OBSERVED,"desktop-22, desktop-01",3,High,Low,Trust/security page for procurement
18,Stephanie Müller,Pro,Signup/onboarding,Company-wide rollout,Render only,Email/Google/Apple; no SSO,OAuth fine for pilot,No SAML/IdP,None,OBSERVED,ground truth §3,4,High,Medium,Enterprise SSO
18,Stephanie Müller,Pro,Create trip (Pro),Spin up retreat workspace,Demo,Work category + Executives roles in demo,Exact shape demoed,Real trip ops-empty; intake absent,None,OBSERVED,desktop-12; D7 tripConverter.ts:118-130,3,High,High,Retreat template incl. intake
18,Stephanie Müller,Pro,Invite/join,150 employees in,Demo modal,Link + approval + expiry + max-uses,Approval queue,Forwardable link risk; no domain restriction,None,OBSERVED,L3; SIMULATED RISK,3,Medium,Medium,Domain-restricted invites
18,Stephanie Müller,Pro,Chat/Broadcast,Comms people actually see,Demo,Broadcasts w/ targeting + delivery tracking,My killer feature,Slack inertia,Fanout blocks INSERT at scale,OBSERVED,"ground truth §6, §10.4",4,High,High,Async fanout + batching before 150-person sends
18,Stephanie Müller,Pro,Calendar/Itinerary,Living agenda,Demo,"Agenda blocks, PDF export",Replaces printed program,Session-track (parallel sessions) support unclear,None,OBSERVED,desktop2-21; tracks SIMULATED RISK,2,Medium,Medium,Multi-track agenda view
18,Stephanie Müller,Pro,Places/Basecamp,Venue + dinners,Demo,Basecamp + saved places,Adequate,Minor,None,OBSERVED,desktop2-15 class,1,Low,Low,None
18,Stephanie Müller,Pro,Polls,Session/activity sign-ups,Demo,"Realtime counts, Leading badge",Employees engage,Single-question; no capacity caps on options,None,OBSERVED,desktop2-16; caps SIMULATED RISK,2,Medium,Medium,Option capacity limits (activity slots)
18,Stephanie Müller,Pro,Tasks,Planning-pod workback,Demo,Assignments + due dates,Solid,None major,None,OBSERVED,desktop2-17,1,Low,Low,None
18,Stephanie Müller,Pro,Forms/RSVP intake,Dietary/flight/room-share collection,Sought it,Does not exist — no structured forms feature,—,Forces Google Forms + manual reconciliation,Product gap,OBSERVED,ground truth §6 has no forms construct,5,High,High,Custom-field attendee intake with completion tracking
18,Stephanie Müller,Pro,Smart Import,BEO/rooming-block PDFs,Not live-testable,Pipeline exists,Nice-to-have,Not my core gap,Retry idempotency open,OBSERVED,"§6, §10.8",2,Low,Low,—
18,Stephanie Müller,Pro,AI Concierge,"""Who hasn't RSVPed?""",Demo,Group-aware claims; no intake data to query,Summary potential,Garbage-in problem,None,OBSERVED,desktop2-12,2,Medium,Low,Ship after forms exist
18,Stephanie Müller,Pro,Payments,N/A (company pays),Glanced,Splits/Venmo consumer-shaped,—,Irrelevant; invoicing absent,None,OBSERVED,ground truth §6,2,Medium,Low,Invoice billing on Enterprise
18,Stephanie Müller,Pro,Media,Retreat photo archive,Demo,Hub w/ search; empty demo,Archive for next year,None major,CSP broke demo imagery,OBSERVED,desktop2-13; R4,1,Low,Low,Seed demo media
18,Stephanie Müller,Pro,Settings/notifications,Don't melt 150 phones,Code,Per-trip mute exists; batching absent,Mute shipped,No digest/batching,Fanout scale risk,OBSERVED,D11; §10.4,4,Medium,High,Notification batching/digest
18,Stephanie Müller,Pro,Permissions/roles,Admin/EA/attendee tiers,Code,pro_admin/editor/viewer,Maps to org,Enforcement untested live,None,OBSERVED,permissionMatrix.generated.ts; HYPOTHESIS,2,Medium,Medium,Admin audit log
18,Stephanie Müller,Pro,Pricing/upgrade,Procurement-friendly buy,Pricing read,Growth $99; Enterprise custom; Pro via contact,Sales motion fits procurement (contrarian),No SSO/security collateral,None,OBSERVED,"D9, ground truth §7",3,High,Medium,Security one-pager + invoice billing
19,Victoria Ashford-Lee,Pro,Marketing/positioning,Discretion signal,Landing,Consumer-bright; team mention,Professional demo exists,No privacy/security positioning,None,OBSERVED,desktop-01,2,Medium,Low,Privacy-forward Pro page
19,Victoria Ashford-Lee,Pro,Signup/onboarding,Work-identity auth,Render,Email/Google/Apple; no SSO,OAuth acceptable,No SSO,None,OBSERVED,ground truth §3,2,Medium,Low,SSO on Enterprise
19,Victoria Ashford-Lee,Pro,Create trip (Pro),Confidential workspace,Demo/code,"Work category; privacy_mode/ai_access flags exist in model, default open",Flags exist in data model,Not surfaced at creation,None,OBSERVED,tripConverter.ts:137-138; surfacing gap,4,High,High,"""Confidential trip"" creation preset"
19,Victoria Ashford-Lee,Pro,Invite/join,"Named, scoped grants",Demo/code,Link-based with approval/expiry/max-uses,Right controls,Anyone-with-link sees preview pre-auth,Preview = info leak for sensitive trips,OBSERVED,"TripPreview.tsx:13-46, ground truth §5",5,High,High,Per-trip preview-off + direct named invites
19,Victoria Ashford-Lee,Pro,Trip preview route,Verify outsider view,Code,Name/dates/destination/cover/member count served unauthenticated; no member names,Member names withheld,Trip title itself can leak,None beyond design,OBSERVED,TripPreview.tsx:13-46,4,Medium,High,Preview kill-switch per trip
19,Victoria Ashford-Lee,Pro,Chat/Broadcast,Quiet targeted updates,Demo,Role channels + targeted broadcasts,Driver-only channel possible,Chatter culture risk,None,OBSERVED,desktop-08 class,2,Medium,Medium,Per-message recipient scoping
19,Victoria Ashford-Lee,Pro,Calendar/Itinerary,Per-person scoped view,Demo/code,Trip-wide visibility; no per-item scoping,Clean structure,Everyone sees everything,Scoping gap,OBSERVED,ground truth §6; gap,4,High,High,Per-event visibility (admin/role/named)
19,Victoria Ashford-Lee,Pro,Places/Basecamp,Private locations,Demo,Personal basecamp marked Private,Privacy instinct present,Trip basecamp visible to all members,None,OBSERVED,desktop2-15,2,Low,Medium,Extend private flag to saved places
19,Victoria Ashford-Lee,Pro,Polls,N/A,Skipped,Renders,—,Culturally irrelevant,None,OBSERVED,desktop2-16,1,Low,Low,None
19,Victoria Ashford-Lee,Pro,Tasks,EA checklist,Demo,Works,Fine,None,None,OBSERVED,desktop2-17,1,Low,Low,None
19,Victoria Ashford-Lee,Pro,Smart Import,PNR ingestion,Not testable,AI parsing of confirmations,Time saver,Data-processing posture unknown,None,OBSERVED,ground truth §6; trust SIMULATED RISK,3,Medium,Medium,DPA + data-retention statement
19,Victoria Ashford-Lee,Pro,AI Concierge,"Logistics Q&A, contained",Demo/code,"Group-aware AI, on by default",Useful for logistics math,Cannot visibly disable per trip,None,OBSERVED,desktop2-12; tripConverter.ts:138,4,Medium,High,Visible per-trip AI off toggle
19,Victoria Ashford-Lee,Pro,Payments,None,Skipped,Consumer splits/Venmo,—,Irrelevant,None,OBSERVED,ground truth §6,1,Low,Low,None
19,Victoria Ashford-Lee,Pro,Media,Controlled docs,Demo,Hub w/ storage meter,Central doc store,Signed-URL enforcement gap documented,Storage not signed-URL enforced,OBSERVED,desktop2-13; ground truth §10.7,4,Medium,High,Signed URLs + access logging
